dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	split	cost_gene_hash	heldout_gene_hash	historical_cost_overlap	score	local_fidelity_n_estimable	local_fidelity_spearman	local_fidelity_top_overlap	local_fidelity_raw_mae	local_fidelity_rmae	local_fidelity_intercept	local_fidelity_slope	local_fidelity_r2	endpoint_transfer_n_estimable	endpoint_transfer_spearman	endpoint_transfer_top_overlap	endpoint_transfer_raw_mae	endpoint_transfer_rmae	endpoint_transfer_intercept	endpoint_transfer_slope	endpoint_transfer_r2	heldout_aurc	heldout_oracle_aurc	heldout_random_aurc	heldout_normalized_excess_aurc	heldout_retained_loss_at_80pct_coverage	heldout_retained_loss_at_90pct_coverage
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260721	fde3c4112af5e62da906ea856659f44da7e716c556b5b608a8eaea192eadbfe7	bd333b4e9d69c1c8dbc30b6617a7a930799a0b61cb2934f9fd415cfdfab7a432	0.838	local_reference	1500	0.9999994062219585	0.9933333333333333	3.0494706512658105e-06	6.805114276072844e-05	5.7407665950816025e-06	0.9999059140922286	0.9999997369408156	1500	0.9988599923822188	0.96	0.000315234397719466	0.007065430692213369	-0.0003743148821853346	1.0040013343206697	0.9975531922741906	0.5911036162646686	0.5509367987400753	0.5880720036525338	1.0816371585744968	0.5913859805207935	0.591246500660929
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260721	fde3c4112af5e62da906ea856659f44da7e716c556b5b608a8eaea192eadbfe7	bd333b4e9d69c1c8dbc30b6617a7a930799a0b61cb2934f9fd415cfdfab7a432	0.838	endpoint_response	1500	0.9999994062219585	0.9933333333333333	3.0494706512658105e-06	6.805114276072844e-05	5.7407665950816025e-06	0.9999059140922286	0.9999997369408156	1500	0.9988599923822188	0.96	0.000315234397719466	0.007065430692213369	-0.0003743148821853346	1.0040013343206697	0.9975531922741906	0.59170056611625	0.5509367987400753	0.5880720036525338	1.0977121971528125	0.5917908925798887	0.5918718028777057
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260722	5fd387856c791321a55b1933272c26697df2e89f5a65fb8d57a66945a6c23032	2d94e5a1ab31245c17af12ed6aa7cfa0e9bb3e29cb30250ad166e58a2fb1a848	0.834	finite_response_h001	1500	0.9999991644440732	1.0	3.086053897459922e-06	6.802273885486324e-05	6.883068661125033e-06	0.9998819342499063	0.9999997370839556	1500	0.9988740332773482	0.9733333333333334	0.00031663438505986213	0.007009678078181492	-0.0004561556685198894	1.0057135421719172	0.9975760158394718	0.6414398615073547	0.589170247223701	0.6369855148334551	1.0931574138673414	0.6435896718611868	0.6437022682414074
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260722	5fd387856c791321a55b1933272c26697df2e89f5a65fb8d57a66945a6c23032	2d94e5a1ab31245c17af12ed6aa7cfa0e9bb3e29cb30250ad166e58a2fb1a848	0.834	local_reference	1500	0.9999991644440732	1.0	3.086053897459922e-06	6.802273885486324e-05	6.883068661125033e-06	0.9998819342499063	0.9999997370839556	1500	0.9988740332773482	0.9733333333333334	0.00031663438505986213	0.007009678078181492	-0.0004561556685198894	1.0057135421719172	0.9975760158394718	0.6414241844027566	0.589170247223701	0.6369855148334551	1.0928295456908839	0.6433788575475735	0.6437022682414074
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260722	5fd387856c791321a55b1933272c26697df2e89f5a65fb8d57a66945a6c23032	2d94e5a1ab31245c17af12ed6aa7cfa0e9bb3e29cb30250ad166e58a2fb1a848	0.834	endpoint_response	1500	0.9999991644440732	1.0	3.086053897459922e-06	6.802273885486324e-05	6.883068661125033e-06	0.9998819342499063	0.9999997370839556	1500	0.9988740332773482	0.9733333333333334	0.00031663438505986213	0.007009678078181492	-0.0004561556685198894	1.0057135421719172	0.9975760158394718	0.6423381900127434	0.589170247223701	0.6369855148334551	1.1119448964078653	0.644513603038562	0.6437603801708567
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260723	593887592b2f459650d15a7f276254a1bea53d15bb2aa11fdee5fc186712c1fe	dadd60ab81d179f73bf0bd59427ce88cedb2eb45eec2ab772c643340be301c47	0.838	finite_response_h001	1500	0.999999263999673	1.0	3.017581753055006e-06	6.793541868187226e-05	4.483973785692232e-06	0.999937623245322	0.9999997179799691	1500	0.998801951467534	0.9733333333333334	0.00031368220036165855	0.007095691498176057	-0.0002589362858127269	1.0010798864035302	0.9973691787405742	0.37754580511803487	0.34635839322486545	0.38043963125343966	0.9150903458090766	0.37784970704455795	0.37899727317388954
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260723	593887592b2f459650d15a7f276254a1bea53d15bb2aa11fdee5fc186712c1fe	dadd60ab81d179f73bf0bd59427ce88cedb2eb45eec2ab772c643340be301c47	0.838	local_reference	1500	0.999999263999673	1.0	3.017581753055006e-06	6.793541868187226e-05	4.483973785692232e-06	0.999937623245322	0.9999997179799691	1500	0.998801951467534	0.9733333333333334	0.00031368220036165855	0.007095691498176057	-0.0002589362858127269	1.0010798864035302	0.9973691787405742	0.3775396450303835	0.34635839322486545	0.38043963125343966	0.9149095986294641	0.37784970704455795	0.37899727317388954
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260723	593887592b2f459650d15a7f276254a1bea53d15bb2aa11fdee5fc186712c1fe	dadd60ab81d179f73bf0bd59427ce88cedb2eb45eec2ab772c643340be301c47	0.838	endpoint_response	1500	0.999999263999673	1.0	3.017581753055006e-06	6.793541868187226e-05	4.483973785692232e-06	0.999937623245322	0.9999997179799691	1500	0.998801951467534	0.9733333333333334	0.00031368220036165855	0.007095691498176057	-0.0002589362858127269	1.0010798864035302	0.9973691787405742	0.3779093112100365	0.34635839322486545	0.38043963125343966	0.9257562169167186	0.3784545534723362	0.37934344367122264
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260724	8002108a7f5e057f21ec6fc2993c1e41fcaecea0e8ecf322c25188d58ee3b825	1ef69b6882ff13d9c3e9bfd81e6cdd33526a84b0217f4631e61db36a3727c850	0.848	finite_response_h001	1500	0.9999994275553014	1.0	3.1369230113321548e-06	6.967371415291214e-05	6.0760348826933634e-06	0.9998993535370119	0.9999997457878844	1500	0.9989843622152722	0.9666666666666667	0.0003220674837458643	0.007184970557425721	-0.00040507416393876816	1.004601858319835	0.9976432755426144	0.6182727413365651	0.5739625768444252	0.6149308219911853	1.0815734072428054	0.6213742730090083	0.6200977814203759
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260724	8002108a7f5e057f21ec6fc2993c1e41fcaecea0e8ecf322c25188d58ee3b825	1ef69b6882ff13d9c3e9bfd81e6cdd33526a84b0217f4631e61db36a3727c850	0.848	local_reference	1500	0.9999994275553014	1.0	3.1369230113321548e-06	6.967371415291214e-05	6.0760348826933634e-06	0.9998993535370119	0.9999997457878844	1500	0.9989843622152722	0.9666666666666667	0.0003220674837458643	0.007184970557425721	-0.00040507416393876816	1.004601858319835	0.9976432755426144	0.6182655001160836	0.5739625768444252	0.6149308219911853	1.0813966552131415	0.6213742730090083	0.6200977814203759
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	balanced_ot	0.25		random_20260724	8002108a7f5e057f21ec6fc2993c1e41fcaecea0e8ecf322c25188d58ee3b825	1ef69b6882ff13d9c3e9bfd81e6cdd33526a84b0217f4631e61db36a3727c850	0.848	endpoint_response	1500	0.9999994275553014	1.0	3.1369230113321548e-06	6.967371415291214e-05	6.0760348826933634e-06	0.9998993535370119	0.9999997457878844	1500	0.9989843622152722	0.9666666666666667	0.0003220674837458643	0.007184970557425721	-0.00040507416393876816	1.004601858319835	0.9976432755426144	0.6189173907442928	0.5739625768444252	0.6149308219911853	1.0973087506879142	0.6215216382687597	0.6203794802177025
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	historical	2cab0072e645c7fde66cfad84e9d579d8cde3d7d887a4d4bede383495b2b153d	f12fcaffa6c2d6dc9cec63324952413c6ed192db81e751eb85f0bc827b69f843	1.0	finite_response_h001	1500	0.999999630222058	1.0	4.1495531089131794e-05	0.0006511618080482473	3.225816838149942e-05	0.998843385324721	0.9999998983677997	1500	0.9996552389578841	0.9866666666666667	0.004325212774825903	0.06355878544678388	-0.003492007900395721	1.1226704518579511	0.9989346898615901	0.38749118544621447	0.36323527362199876	0.3896476265135095	0.9183548290395545	0.38682496370211816	0.38591956571654634
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	historical	2cab0072e645c7fde66cfad84e9d579d8cde3d7d887a4d4bede383495b2b153d	f12fcaffa6c2d6dc9cec63324952413c6ed192db81e751eb85f0bc827b69f843	1.0	local_reference	1500	0.999999630222058	1.0	4.1495531089131794e-05	0.0006511618080482473	3.225816838149942e-05	0.998843385324721	0.9999998983677997	1500	0.9996552389578841	0.9866666666666667	0.004325212774825903	0.06355878544678388	-0.003492007900395721	1.1226704518579511	0.9989346898615901	0.387492284964634	0.36323527362199876	0.3896476265135095	0.91839645798583	0.38682496370211816	0.38591956571654634
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	historical	2cab0072e645c7fde66cfad84e9d579d8cde3d7d887a4d4bede383495b2b153d	f12fcaffa6c2d6dc9cec63324952413c6ed192db81e751eb85f0bc827b69f843	1.0	endpoint_response	1500	0.999999630222058	1.0	4.1495531089131794e-05	0.0006511618080482473	3.225816838149942e-05	0.998843385324721	0.9999998983677997	1500	0.9996552389578841	0.9866666666666667	0.004325212774825903	0.06355878544678388	-0.003492007900395721	1.1226704518579511	0.9989346898615901	0.38746047380068677	0.36323527362199876	0.3896476265135095	0.9171920532106136	0.38672346046079814	0.38620858763481025
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	source_only	d506cb1450672b03d3b1eeac0636c2937fad99067a9af12e91cef562576cc528	339a9f6af7b3897c850b1ef4eeb1cca9a996e5270c453f8775a0786ee6d22ab7	0.8	finite_response_h001	1500	0.9999994168886298	1.0	4.308361680486993e-05	0.0006282868329620974	4.6604381073859476e-05	0.9986929043864429	0.9999998140878383	1500	0.9992535712238094	0.9733333333333334	0.004477234972158748	0.061289670694846914	-0.005035736901321797	1.1387273263875808	0.9980583842942446	0.7217948265393024	0.7002119310702326	0.7385869430943877	0.5624205526107582	0.7246377847526053	0.7303892650632123
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	source_only	d506cb1450672b03d3b1eeac0636c2937fad99067a9af12e91cef562576cc528	339a9f6af7b3897c850b1ef4eeb1cca9a996e5270c453f8775a0786ee6d22ab7	0.8	local_reference	1500	0.9999994168886298	1.0	4.308361680486993e-05	0.0006282868329620974	4.6604381073859476e-05	0.9986929043864429	0.9999998140878383	1500	0.9992535712238094	0.9733333333333334	0.004477234972158748	0.061289670694846914	-0.005035736901321797	1.1387273263875808	0.9980583842942446	0.7217931768150179	0.7002119310702326	0.7385869430943877	0.5623775630663256	0.7246377847526053	0.7303892650632123
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	source_only	d506cb1450672b03d3b1eeac0636c2937fad99067a9af12e91cef562576cc528	339a9f6af7b3897c850b1ef4eeb1cca9a996e5270c453f8775a0786ee6d22ab7	0.8	endpoint_response	1500	0.9999994168886298	1.0	4.308361680486993e-05	0.0006282868329620974	4.6604381073859476e-05	0.9986929043864429	0.9999998140878383	1500	0.9992535712238094	0.9733333333333334	0.004477234972158748	0.061289670694846914	-0.005035736901321797	1.1387273263875808	0.9980583842942446	0.7219006197521253	0.7002119310702326	0.7385869430943877	0.5651773781397326	0.7245465010121976	0.7297814176107792
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260720	d4ec9c639b910825ddc992421611fa34dfb0c6748aa83f6d8cda0e30c2bff2e5	445e2947fe316a142f1e147ba2f1785b89a150e732f57f2c8fb0f48d53057909	0.834	finite_response_h001	1500	0.9999995022220011	1.0	4.334160517640634e-05	0.0006284118771254585	4.72195833232182e-05	0.9986877738851643	0.9999997955676964	1500	0.9991854218601876	0.96	0.004504599802752487	0.06130820863897323	-0.005105475002802467	1.1393369055736386	0.9978921046786857	0.5701571943983361	0.5441937352858608	0.5901110141454686	0.5654398465522892	0.5717195130097514	0.5783812188027845
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260720	d4ec9c639b910825ddc992421611fa34dfb0c6748aa83f6d8cda0e30c2bff2e5	445e2947fe316a142f1e147ba2f1785b89a150e732f57f2c8fb0f48d53057909	0.834	local_reference	1500	0.9999995022220011	1.0	4.334160517640634e-05	0.0006284118771254585	4.72195833232182e-05	0.9986877738851643	0.9999997955676964	1500	0.9991854218601876	0.96	0.004504599802752487	0.06130820863897323	-0.005105475002802467	1.1393369055736386	0.9978921046786857	0.5701450594119013	0.5441937352858608	0.5901110141454686	0.5651755672496781	0.5717195130097517	0.5783812188027847
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260720	d4ec9c639b910825ddc992421611fa34dfb0c6748aa83f6d8cda0e30c2bff2e5	445e2947fe316a142f1e147ba2f1785b89a150e732f57f2c8fb0f48d53057909	0.834	endpoint_response	1500	0.9999995022220011	1.0	4.334160517640634e-05	0.0006284118771254585	4.72195833232182e-05	0.9986877738851643	0.9999997955676964	1500	0.9991854218601876	0.96	0.004504599802752487	0.06130820863897323	-0.005105475002802467	1.1393369055736386	0.9978921046786857	0.5701737292118715	0.5441937352858608	0.5901110141454686	0.5657999465831712	0.5715490590092235	0.5787881880781269
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260721	fde3c4112af5e62da906ea856659f44da7e716c556b5b608a8eaea192eadbfe7	bd333b4e9d69c1c8dbc30b6617a7a930799a0b61cb2934f9fd415cfdfab7a432	0.838	finite_response_h001	1500	0.9999993884441727	0.9933333333333333	4.3199055051707446e-05	0.0006278911204287897	4.748006818462041e-05	0.998682820986305	0.99999980403587	1500	0.9992636690060753	0.98	0.004489330450529117	0.06125470355666007	-0.005147553640662072	1.1400705164086968	0.9979787363276692	0.5713365154980417	0.5506409427286479	0.5878437515120203	0.5562905986454313	0.5720904610568124	0.5784173704854991
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260721	fde3c4112af5e62da906ea856659f44da7e716c556b5b608a8eaea192eadbfe7	bd333b4e9d69c1c8dbc30b6617a7a930799a0b61cb2934f9fd415cfdfab7a432	0.838	local_reference	1500	0.9999993884441727	0.9933333333333333	4.3199055051707446e-05	0.0006278911204287897	4.748006818462041e-05	0.998682820986305	0.99999980403587	1500	0.9992636690060753	0.98	0.004489330450529117	0.06125470355666007	-0.005147553640662072	1.1400705164086968	0.9979787363276692	0.5713312986361597	0.5506409427286479	0.5878437515120203	0.5561503710106764	0.5720904610568123	0.5784838870186165
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260721	fde3c4112af5e62da906ea856659f44da7e716c556b5b608a8eaea192eadbfe7	bd333b4e9d69c1c8dbc30b6617a7a930799a0b61cb2934f9fd415cfdfab7a432	0.838	endpoint_response	1500	0.9999993884441727	0.9933333333333333	4.3199055051707446e-05	0.0006278911204287897	4.748006818462041e-05	0.998682820986305	0.99999980403587	1500	0.9992636690060753	0.98	0.004489330450529117	0.06125470355666007	-0.005147553640662072	1.1400705164086968	0.9979787363276692	0.571340751083399	0.5506409427286479	0.5878437515120203	0.5564044498705364	0.5720327059415502	0.5783788216712589
spatialDLPFC	SDLPFC_Br2720_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br2720	primary_expansion	forward	SDLPFC_Br2720_ANT_MID	uot	0.25	2.0	random_20260722	5fd387856c791321a55b1933272c26697df2e89f5a65fb8d57a66945a6c23032	2d94e5a1ab31245c17af12ed6aa7cfa0e9bb3e29cb30250ad166e58a2fb1a848	0.834	finite_response_h001	1500	0.9999992924441301	1.0	4.3335558897652494e-05	0.0006271295100846726	4.867550350158146e-05	0.9986692986205808	0.9999998008028517	1500	0.9991905454180202	0.9733333333333334	0.0045040403414496	0.06119163502962133	-0.005282731580224085	1.1416290371388778	0.9979442049633759	0.6142718472471537	0.5885773929923933	0.6364991229046582	0.5361754323519162	0.6167635434543609	0.6252948668172139
